Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Log_Return
2020-01-02 00:00:00-05:00,71.4765996590847,72.52858156247073,71.22325926076245,72.46826171875,135480400,0.0,0.0,AAPL,,
2020-01-03 00:00:00-05:00,71.69617497011174,72.52376157647284,71.5393448267866,71.76373291015625,146322800,0.0,0.0,AAPL,-0.009721894687194643,-0.009769460845200771
2020-01-06 00:00:00-05:00,70.88544951706788,72.37413871472036,70.6345169765996,72.33553314208984,118387200,0.0,0.0,AAPL,0.007967816176026599,0.007936240742655754
2020-01-07 00:00:00-05:00,72.34520436217124,72.60095990158051,71.77578859164102,71.99535369873047,108872000,0.0,0.0,AAPL,-0.004702798591269874,-0.004713891540833976
2020-01-08 00:00:00-05:00,71.69858142215591,73.45509501348069,71.69858142215591,73.15349578857422,132079200,0.0,0.0,AAPL,0.01608634488678362,0.01595833067004605
2020-01-09 00:00:00-05:00,74.13066759639553,74.90034933748393,73.8797423656215,74.70732879638672,170108400,0.0,0.0,AAPL,0.021240721185810996,0.021018281408632045
2020-01-10 00:00:00-05:00,74.94137847897954,75.44082857328132,74.37437045138542,74.87622833251953,140644800,0.0,0.0,AAPL,0.002260816158922596,0.0022582643594462955
2020-01-13 00:00:00-05:00,75.1923057311866,76.50245093143005,75.07407383392189,76.47590637207031,121532000,0.0,0.0,AAPL,0.021364297790838593,0.02113928043098859
2020-01-14 00:00:00-05:00,76.41318515734736,76.62309704687446,75.3201898237738,75.4432373046875,161954400,0.0,0.0,AAPL,-0.013503194880210678,-0.01359519212603991
2020-01-15 00:00:00-05:00,75.24296601736016,76.12363416339696,74.68801909995545,75.11991119384766,121923600,0.0,0.0,AAPL,-0.004285687125726745,-0.00429489700599267
2020-01-16 00:00:00-05:00,75.66279597280943,76.17189926714461,75.3008769215495,76.06090545654297,108829200,0.0,0.0,AAPL,0.012526562501745664,0.012448754224062197
2020-01-17 00:00:00-05:00,76.30942443229468,76.90538477645106,76.00300228022495,76.9029769897461,137816400,0.0,0.0,AAPL,0.011071016419653912,0.011010181309888569
