Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Log_Return
2020-01-02 00:00:00-05:00,71.4765996590847,72.52858156247073,71.22325926076245,72.46826171875,135480400,0.0,0.0,AAPL,,
2020-01-03 00:00:00-05:00,71.69616734789946,72.52375386627762,71.53933722124737,71.76372528076172,146322800,0.0,0.0,AAPL,-0.009721999966310735,-0.009769567157883161
2020-01-06 00:00:00-05:00,70.88545699351877,72.3741463481867,70.63452442658405,72.33554077148438,118387200,0.0,0.0,AAPL,0.007968029648482311,0.007936452527625155
2020-01-07 00:00:00-05:00,72.34519669570282,72.6009522080095,71.77578098551396,71.99534606933594,108872000,0.0,0.0,AAPL,-0.004703009039818351,-0.004714102983778282
2020-01-08 00:00:00-05:00,71.69858142215591,73.45509501348069,71.69858142215591,73.15349578857422,132079200,0.0,0.0,AAPL,0.01608645256212693,0.015958436640703115
2020-01-09 00:00:00-05:00,74.13068273740295,74.90036463569696,73.87975745537804,74.70734405517578,170108400,0.0,0.0,AAPL,0.021240929771728867,0.02101848565616374
2020-01-10 00:00:00-05:00,74.94135557088083,75.4408055125106,74.37434771660986,74.87620544433594,140644800,0.0,0.0,AAPL,0.0022603050783793766,0.002257754431625825
2020-01-13 00:00:00-05:00,75.1923057311866,76.50245093143005,75.07407383392189,76.47590637207031,121532000,0.0,0.0,AAPL,0.021364610001819884,0.02113958611127744
2020-01-14 00:00:00-05:00,76.41320061231343,76.62311254429632,75.32020505767588,75.44325256347656,161954400,0.0,0.0,AAPL,-0.013502995356075798,-0.013594989870833744
2020-01-15 00:00:00-05:00,75.24298130114484,76.12364962606802,74.68803427101611,75.11992645263672,121923600,0.0,0.0,AAPL,-0.004285686258924226,-0.004294896135459318
2020-01-16 00:00:00-05:00,75.66278838334783,76.1718916266167,75.30086936839069,76.06089782714844,108829200,0.0,0.0,AAPL,0.012526255268700215,0.012448450791931683
2020-01-17 00:00:00-05:00,76.30942443229468,76.90538477645106,76.00300228022495,76.9029769897461,137816400,0.0,0.0,AAPL,0.011071117836543465,0.011010281616279337
2020-01-21 00:00:00-05:00,76.53142037146344,76.97295847341564,76.24429727052916,76.38182830810547,110843200,0.0,0.0,AAPL,-0.006776703608107559,-0.006799769731252887
2020-01-22 00:00:00-05:00,76.86675379645084,77.206958482607,76.5603317456232,76.65443420410156,101832400,0.0,0.0,AAPL,0.0035689888817072024,0.0035626351539897114
2020-01-23 00:00:00-05:00,76.70755279875391,77.10324719984139,76.15984382890906,77.02362823486328,104472000,0.0,0.0,AAPL,0.004816342780362692,0.004804781309284085
2020-01-24 00:00:00-05:00,77.26971830945405,78.01285552986269,76.61102297800898,76.8016357421875,146537600,0.0,0.0,AAPL,-0.002882134972905681,-0.0028862963215423483
2020-01-27 00:00:00-05:00,74.81107521306389,75.223660842835,73.56124993820636,74.54325866699219,161940000,0.0,0.0,AAPL,-0.029405325203962773,-0.029846328533348884
2020-01-28 00:00:00-05:00,75.42395006721497,76.82336779320974,75.32502461892797,76.65206146240234,162234000,0.0,0.0,AAPL,0.02828965131281458,0.027896889322968254
2020-01-29 00:00:00-05:00,78.28309821074268,79.103446634538,77.54236874294361,78.25655364990234,216229200,0.0,0.0,AAPL,0.020932146597087975,0.020716079184775808
2020-01-30 00:00:00-05:00,77.33968569636842,78.196224452265,76.90779359376785,78.14314270019531,126743200,0.0,0.0,AAPL,-0.0014492198342186402,-0.001450270968955534
2020-01-31 00:00:00-05:00,77.43378134455115,77.85602021422844,74.38401413760657,74.67837524414062,199588400,0.0,0.0,AAPL,-0.04433872680738793,-0.04535174545987394
2020-02-03 00:00:00-05:00,73.42129258895172,75.63865008225116,72.91943485372464,74.47327423095703,173788400,0.0,0.0,AAPL,-0.002746457893775478,-0.002750236329051249
2020-02-04 00:00:00-05:00,76.07779948888638,77.12254331082424,75.67245190422207,76.93193054199219,136616400,0.0,0.0,AAPL,0.033013941396081936,0.032480686073615775
2020-02-05 00:00:00-05:00,78.05869253554688,78.35788393608293,76.95605150390088,77.55924987792969,118826800,0.0,0.0,AAPL,0.00815421284137785,0.008121146877502337
2020-02-06 00:00:00-05:00,77.82946477682879,78.46885344267564,77.27211018855664,78.46643829345703,105425600,0.0,0.0,AAPL,0.011696714665951014,0.011628836884266023
2020-02-07 00:00:00-05:00,77.96585056017996,78.21495789684333,76.90895819607671,77.39991760253906,117684000,0.1925,0.0,AAPL,-0.013592061958123791,-0.013685279676674314
2020-02-10 00:00:00-05:00,75.9850613598187,77.76750946044922,75.90525344548281,77.76750946044922,109348800,0.0,0.0,AAPL,0.004749253866106251,0.004738011740384893
2020-02-11 00:00:00-05:00,78.26329603987216,78.335848675863,77.08063640806871,77.29830169677734,94323200,0.0,0.0,AAPL,-0.006033467793005509,-0.006051742704280626
2020-02-12 00:00:00-05:00,77.74816513747918,79.13881418044723,77.74816513747918,79.13397979736328,113730400,0.0,0.0,AAPL,0.023747974538779193,0.02347037771068599
2020-02-13 00:00:00-05:00,78.40600748455542,78.89696679324649,78.20285267206994,78.57046508789062,94747600,0.0,0.0,AAPL,-0.007121020715950777,-0.007146496196963718
2020-02-14 00:00:00-05:00,78.53901137196604,78.83891285274403,78.08191495757227,78.58980560302734,80113600,0.0,0.0,AAPL,0.0002461550293113568,0.00024612473813291115
2020-02-18 00:00:00-05:00,76.27042745346303,77.33216105733172,76.08903849085787,77.15077209472656,152531200,0.0,0.0,AAPL,-0.018310689246002543,-0.018480404848597597
2020-02-19 00:00:00-05:00,77.39263210107522,78.49789739964547,77.39263210107522,78.26813507080078,93984000,0.0,0.0,AAPL,0.014482848916953284,0.014378974194007394
2020-02-20 00:00:00-05:00,78.02871401030635,78.51725240619737,76.95972489443142,77.46519470214844,100566000,0.0,0.0,AAPL,-0.01025884119924425,-0.010311825795828997
2020-02-21 00:00:00-05:00,77.05890210716204,77.50149550977896,75.09506456264181,75.71178436279297,129554000,0.0,0.0,AAPL,-0.022634814849395002,-0.022894914638674917
2020-02-24 00:00:00-05:00,71.8929330165793,73.56654484289926,69.950861613102,72.11543273925781,222195200,0.0,0.0,AAPL,-0.04750055296943323,-0.04866575252678626
2020-02-25 00:00:00-05:00,72.78537928554614,73.16750228692123,69.20113004030677,69.67273712158203,230673600,0.0,0.0,AAPL,-0.03387202329503658,-0.03445897248342109
