date,value,capital,shares,stock_value,returns
2020-01-16 00:00:00-05:00,10000.0,10000.0,0,0.0,
2020-01-17 00:00:00-05:00,10000.0,10000.0,0,0.0,0.0
2020-01-21 00:00:00-05:00,10000.0,10000.0,0,0.0,0.0
2020-01-22 00:00:00-05:00,10000.0,10000.0,0,0.0,0.0
2020-01-23 00:00:00-05:00,10000.0,10000.0,0,0.0,0.0
2020-01-24 00:00:00-05:00,10000.0,10000.0,0,0.0,0.0
2020-01-27 00:00:00-05:00,9992.24189971161,7234.141611320496,37,2758.1002883911133,-0.0007758100288390857
2020-01-28 00:00:00-05:00,10064.194192207337,8301.197129524231,23,1762.9970626831055,0.007200815714619946
2020-01-29 00:00:00-05:00,10101.097337043762,8301.197129524231,23,1799.9002075195312,0.003666775911875808
2020-01-30 00:00:00-05:00,10098.489938056946,8301.197129524231,23,1797.2928085327148,-0.00025813027038701364
2020-01-31 00:00:00-05:00,10018.79993561554,8301.197129524231,23,1717.6028060913086,-0.007891279085310399
2020-02-03 00:00:00-05:00,10006.55034551239,5761.57371434784,57,4244.976631164551,-0.0012226604166036825
2020-02-04 00:00:00-05:00,10139.386666618348,8062.224129997254,27,2077.1625366210938,0.01327493656847789
2020-02-05 00:00:00-05:00,10156.32428868866,8062.224129997254,27,2094.1001586914062,0.0016704779714216134
2020-02-06 00:00:00-05:00,10175.504922019958,8370.77613936615,23,1804.7287826538086,0.0018885408525857184
2020-02-07 00:00:00-05:00,10141.561923797606,3949.5703466491696,80,6191.9915771484375,-0.003335755668389395
2020-02-10 00:00:00-05:00,10165.037893371582,4876.847250061035,68,5288.190643310547,0.002314827809598796
2020-02-11 00:00:00-05:00,10126.278680664062,3014.8321169433593,92,7111.446563720703,-0.0038129924466681064
2020-02-12 00:00:00-05:00,10287.941805175782,5223.367586425781,64,5064.57421875,0.015964712172144013
2020-02-13 00:00:00-05:00,10245.69977140808,4038.6318240203855,79,6207.067947387695,-0.004105975186061928
2020-02-14 00:00:00-05:00,10247.227069381714,4038.6318240203855,79,6208.595245361328,0.00014906721919527577
2020-02-18 00:00:00-05:00,10126.2301038208,1716.7934506835936,109,8409.436653137207,-0.011807776361514088
2020-02-19 00:00:00-05:00,10242.080124267577,2650.0717624511717,97,7592.008361816406,0.011440587391260637
2020-02-20 00:00:00-05:00,10158.653392196655,2102.2731431732177,104,8056.3802490234375,-0.008145487152873443
2020-02-21 00:00:00-05:00,9976.296336532592,2102.2731431732177,104,7874.023193359375,-0.01795090831666135
2020-02-24 00:00:00-05:00,9596.845455459596,1664.1478541412353,110,7932.697601318359,-0.03803524557339688
2020-02-25 00:00:00-05:00,9322.521882881165,1031.4661654129027,119,8291.055717468262,-0.028584765051350214
2020-02-26 00:00:00-05:00,9446.710661598205,3359.8039843521115,86,6086.906677246094,0.013321371649991587
2020-02-27 00:00:00-05:00,9043.160048805235,2692.6287988052363,96,6350.53125,-0.04271863797347386
2020-02-28 00:00:00-05:00,9039.445205055235,2692.6287988052363,96,6346.81640625,-0.0004107904460334266
2020-03-02 00:00:00-05:00,9621.291274269104,6730.578993995667,40,2890.7122802734375,0.06436745353447981
2020-03-03 00:00:00-05:00,9521.755090888977,3993.917658027649,79,5527.837432861328,-0.01034540796476291
2020-03-04 00:00:00-05:00,9769.7947032547,7353.591059455872,33,2416.203643798828,0.026049778638295606
2020-03-05 00:00:00-05:00,9684.861654029846,5788.479741798401,55,3896.3819122314453,-0.008693432339633378
2020-03-06 00:00:00-05:00,9633.115361915588,5788.479741798401,55,3844.6356201171875,-0.005343007877941841
2020-03-09 00:00:00-04:00,9321.654515289307,3399.2689256896974,92,5922.385589599609,-0.03233230735070802
2020-03-10 00:00:00-04:00,9739.535099609375,7048.143528564453,39,2691.391571044922,0.04482901438094111
2020-03-11 00:00:00-04:00,9639.596302505493,5576.185680862427,61,4063.4106216430664,-0.010261146562107415
2020-03-12 00:00:00-04:00,9231.034923080444,3287.5771136322023,99,5943.457809448242,-0.04238366074716815
2020-03-13 00:00:00-04:00,9934.277550094605,7110.718345993042,42,2823.5592041015625,0.07618242514236795
2020-03-16 00:00:00-04:00,9563.106535690307,4173.840422409057,92,5389.26611328125,-0.03736265798218641
2020-03-17 00:00:00-04:00,9791.831385921478,7406.798186611175,39,2385.0331993103027,0.02391742153844567
2020-03-18 00:00:00-04:00,9733.445941280364,7406.798186611175,39,2326.6477546691895,-0.005962668508064706
2020-03-19 00:00:00-04:00,9715.61889583969,7406.798186611175,39,2308.8207092285156,-0.0018315245749779274
2020-03-20 00:00:00-04:00,9562.489660930632,5847.865603160857,67,3714.6240577697754,-0.01576114054603661
2020-03-23 00:00:00-04:00,9477.056944606782,4321.944697139739,95,5155.112247467042,-0.008934149928851887
2020-03-24 00:00:00-04:00,9985.960977218627,7597.624032638549,40,2388.336944580078,0.05369853062890506
2020-03-25 00:00:00-04:00,9972.804086349486,7597.624032638549,40,2375.1800537109375,-0.0013175387826125373
2020-03-26 00:00:00-04:00,10091.793032394407,8591.69159196472,24,1500.1014404296875,0.011931342981839066
2020-03-27 00:00:00-04:00,10022.828262535093,6727.425163475034,55,3295.403099060059,-0.006833747941316193
2020-03-30 00:00:00-04:00,10110.577765533446,8015.28340823364,34,2095.294357299805,0.008754964237625007
2020-03-31 00:00:00-04:00,10106.301955291747,8015.28340823364,34,2091.0185470581055,-0.00042290463916661025
2020-04-01 00:00:00-04:00,9987.957780502318,4685.881715438841,91,5302.076065063477,-0.011709938542600384
2020-04-02 00:00:00-04:00,10069.12142557907,6988.807170818327,52,3080.314254760742,0.008126150196108295
2020-04-03 00:00:00-04:00,10018.043118816375,5172.046780925749,83,4845.996337890625,-0.005072766987687549
2020-04-06 00:00:00-04:00,10433.19260500717,7767.078927028654,42,2666.1136779785156,0.04144017761423302
2020-04-07 00:00:00-04:00,10402.31312655258,7767.078927028654,42,2635.234199523926,-0.0029597343424648814
2020-04-08 00:00:00-04:00,10463.472966335295,9047.782902858733,22,1415.6900634765625,0.00587944614228153
2020-04-09 00:00:00-04:00,10468.430034481047,9301.779353939055,18,1166.6506805419922,0.0004737497924161005
2020-04-13 00:00:00-04:00,10485.931909847259,9692.899195003509,12,793.03271484375,0.001671872029384014
2020-04-14 00:00:00-04:00,10520.635450954436,10034.670149440764,7,485.9653015136719,0.0033095333257493476
2020-04-15 00:00:00-04:00,10506.934964061737,5760.4270066032395,69,4746.507957458496,-0.0013022489902410062
2020-04-16 00:00:00-04:00,10539.163978900908,6240.297539081572,62,4298.866439819336,0.00306740404784156
2020-04-17 00:00:00-04:00,10473.508231845854,3907.516776767729,96,6565.991455078125,-0.006229692145078625
2020-04-20 00:00:00-04:00,10330.746428134917,2427.5696703224166,118,7903.1767578125,-0.013630752996102502
2020-04-21 00:00:00-04:00,10080.091932788848,1058.1846909675583,139,9021.907241821289,-0.024262960773428044
2020-04-22 00:00:00-04:00,10332.484816761014,3521.401198596953,102,6811.0836181640625,0.025038748223235485
2020-04-23 00:00:00-04:00,10300.292468219755,2717.404238849638,114,7582.888229370117,-0.003115644408113516
2020-04-24 00:00:00-04:00,10512.152204471586,4763.45667834854,84,5748.695526123047,0.02056832239526174
2020-04-27 00:00:00-04:00,10510.598947826384,5374.207308116911,75,5136.391639709473,-0.00014775819594214923
2020-04-28 00:00:00-04:00,10419.242779628752,2266.8520859642013,121,8152.390693664551,-0.008691813725470343
2020-04-29 00:00:00-04:00,10678.530526439665,5737.776749889372,71,4940.753776550293,0.024885469346952904
2020-04-30 00:00:00-04:00,10776.482930904385,7010.508069759367,53,3765.9748611450195,0.009172835552812675
2020-05-01 00:00:00-04:00,10706.797387783048,2946.5481659812904,111,7760.249221801758,-0.006466445830995204
2020-05-04 00:00:00-04:00,10810.74487353134,3791.513298519132,99,7019.231575012207,0.009708550744305766
2020-05-05 00:00:00-04:00,10910.305410709378,4577.342092838285,88,6332.963317871094,0.009209405858961572
2020-05-06 00:00:00-04:00,10969.916343708035,5298.694709796903,78,5671.221633911133,0.005463727251864503
2020-05-07 00:00:00-04:00,11022.921233707426,5954.174453311918,69,5068.746780395508,0.004831840858092962
2020-05-08 00:00:00-04:00,11137.213246341704,7301.575276371001,51,3835.637969970703,0.01036857745883002
2020-05-11 00:00:00-04:00,11192.187174526214,7678.153498378752,46,3514.033676147461,0.004936057788295312
2020-05-12 00:00:00-04:00,11144.158699321746,4800.561012554168,84,6343.597686767578,-0.004291250177961836
2020-05-13 00:00:00-04:00,11059.803476665496,2032.334970806121,121,9027.468505859375,-0.00756945633423034
2020-05-14 00:00:00-04:00,11109.21396967697,3077.2015642814627,107,8032.012405395508,0.0044675742309274735
2020-05-15 00:00:00-04:00,11055.45778282547,1802.3636360969533,124,9253.094146728516,-0.004838883020727658
2020-05-18 00:00:00-04:00,11267.40451617813,2865.613210636138,110,8401.791305541992,0.019171230854132304
2020-05-19 00:00:00-04:00,11213.24651642227,2252.497279361724,118,8960.749237060547,-0.004806608272392987
2020-05-20 00:00:00-04:00,11381.51050169754,3252.8913458137504,105,8128.619155883789,0.015005822357409215
2020-05-21 00:00:00-04:00,11314.063394519806,1401.9292468757621,129,9912.134147644043,-0.005926024244995776
2020-05-22 00:00:00-04:00,11371.721355106354,2555.7636829872126,114,8815.95767211914,0.00509613200633785
2020-05-26 00:00:00-04:00,11305.549227657317,1089.9301556968685,133,10215.61907196045,-0.005819007112702779
2020-05-27 00:00:00-04:00,11350.053370418547,1089.9301556968685,133,10260.12321472168,0.003936486575314424
2020-05-28 00:00:00-04:00,11354.56984228134,1089.9301556968685,133,10264.639686584473,0.000397925165229962
2020-05-29 00:00:00-04:00,11339.108279766082,621.8521686210629,139,10717.25611114502,-0.001361703942115322
2020-06-01 00:00:00-04:00,11464.663010234832,1864.415978069305,123,9600.247032165527,0.011072716422753759
2020-06-02 00:00:00-04:00,11503.00859997177,2956.0878464927673,109,8546.920753479004,0.0033446765685747337
2020-06-03 00:00:00-04:00,11544.113797542572,3896.2670873374936,97,7647.846710205078,0.0035734301346954656
2020-06-04 00:00:00-04:00,11471.06062115097,1700.465070613861,125,9770.59555053711,-0.006328175351766996
2020-06-05 00:00:00-04:00,11741.686069271087,4345.714877864837,92,7395.97119140625,0.02359201621000273
