Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Log_Return,High_Low_Pct,Price_Change,Volume_SMA_10,Volume_Ratio,Returns,Volatility,RSI,Price_Position,Momentum_10,ROC,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Histogram,Golden_Cross_Signal,Price_SMA20_Signal,EMA_Cross_Signal,MACD_Buy_Signal,MACD_Sell_Signal,Predicted_Price,DP_Signal,Final_Signal,Signal_Score,Signal_Confidence
2020-01-16 00:00:00-05:00,75.66277320442461,76.17187634556086,75.30085426207306,76.06088256835938,108829200,0.0,0.0,AAPL,0.0125261549780328,0.0124483517419843,1.1451643132131346,0.3981093639347648,133065360.0,0.8178627405359291,0.012526154978032888,0.20266238557437646,71.3995646384636,0.8725706508415519,3.5926132202148438,4.957498298952863,,,,,,76.06088256835938,76.06088256835938,76.06088256835938,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,76.06088256835938,1.0,HOLD,0.15833333333333335,15.833333333333336
2020-01-17 00:00:00-05:00,76.30941686178534,76.90537714681764,76.00299474011516,76.90296936035156,137816400,0.0,0.0,AAPL,0.0110712203639677,0.0110103830210344,1.173403854504118,0.5935524985662255,132214720.0,1.0423680510006752,0.011071220363967793,0.19450126741948898,74.00713194763958,0.9973317448919707,5.139259338378906,7.161362388880627,,,,,,76.5170129140218,76.49811994112454,76.49034683227539,0.01889297289726244,0.010496096054034688,0.00839687684322775,0.0,0.0,1.0,1.0,0.0,76.90296936035156,-1.0,HOLD,0.01667296432428425,1.667296432428425
2020-01-21 00:00:00-05:00,76.53138979411735,76.97292771965752,76.24426680790016,76.38179779052734,110843200,0.0,0.0,AAPL,-0.0067770019045964,-0.006800070063046,0.9539719315793919,-0.14959200359000135,131460320.0,0.8431684937325574,-0.0067770019045964025,0.193772069608982,70.05418634472836,0.18874483371900747,4.0462493896484375,5.593721868567839,,,,,,76.4642384200944,76.45632652181189,76.45270704323572,0.00791189828251504,0.00943699860669057,-0.0015251003241755299,0.0,0.0,1.0,0.0,-1.0,76.38179779052734,1.0,HOLD,0.06666552284142363,6.666552284142363
2020-01-22 00:00:00-05:00,76.86676909750412,77.20697385138125,76.56034698568028,76.65444946289062,101832400,0.0,0.0,AAPL,0.0035695896175553,0.0035632337532639,0.8435607720514731,-0.21231963461349324,130756360.0,0.7787950046942267,0.00356958961755538,0.1855641003931368,70.86821885860722,0.14552825161127725,4.659111022949219,6.4714065159036025,,,,,,76.52428061277017,76.51171303824826,76.50620831014824,0.012567574521909819,0.010497491802903052,0.0020700827190067665,0.0,0.0,1.0,1.0,0.0,76.65444946289062,-1.0,HOLD,0.016668219228705677,1.6668219228705676
2020-01-23 00:00:00-05:00,76.70755279875391,77.10324719984139,76.15984382890906,77.02362823486328,104472000,0.0,0.0,AAPL,0.0048161427622199,0.0048045822498598,1.2248233335044538,0.3160754361093723,127995640.0,0.8162153023337357,0.004816142762219977,0.1782933007296012,71.90241561913538,0.9156045362659395,3.8701324462890625,5.290427210032982,76.60474548339843,,,,,76.65995157703613,76.63042828378815,76.618133160034,0.029523293247976312,0.016157237592132365,0.013366055655843947,0.0,0.0,1.0,0.0,0.0,77.02362823486328,-1.0,SELL,-0.15832330879165116,15.832330879165116
2020-01-24 00:00:00-05:00,77.26971063356069,78.01284778014684,76.61101536754971,76.80162811279297,146537600,0.0,0.0,AAPL,-0.0028822340255562,-0.002886395660506,1.8252639260958907,-0.46808252076772305,125638560.0,1.166342562347101,-0.0028822340255562073,0.17439691591234208,75.40129374147944,0.13597398913762804,2.0942764282226562,2.8033070119593035,76.75289459228516,,,,,76.69438642879989,76.66471824409696,76.65185373634118,0.029668184702927647,0.019819455453285565,0.009848729249642082,0.0,0.0,1.0,0.0,0.0,78.04263457566917,0.0,HOLD,0.19167405321358,19.167405321358
2020-01-27 00:00:00-05:00,74.81106755625872,75.2236531438023,73.56124240931901,74.54325103759766,161940000,0.0,0.0,AAPL,-0.0294053281250574,-0.0298463315429416,2.2301291013519275,-0.26781651866106415,127768080.0,1.2674527158896025,-0.029405328125057473,0.2142297414956309,59.51333921599312,0.59071359917793,-0.33298492431640625,-0.4447137600316603,76.28095092773438,,,,,76.21436809250154,76.28742629881553,76.31329827883967,-0.07305820631398774,-0.003685402989461477,-0.06937280332452626,0.0,0.0,-1.0,0.0,-1.0,77.84802977177912,1.0,BUY,0.28328130373918653,28.328130373918654
2020-01-28 00:00:00-05:00,75.42393505290065,76.82335250031947,75.32500962430629,76.65204620361328,162234000,0.0,0.0,AAPL,0.0282895518596579,0.027896792605899,1.954733043959566,1.2281111507126354,131838280.0,1.2305530685018038,0.02828955185965798,0.231056586979347,67.41244481264542,0.885669495648415,0.17613983154296875,0.23032068516587936,76.33500061035156,,,,,76.30570476831137,76.34617560014922,76.36180177548871,-0.04047083183785105,-0.012525633291872309,-0.027945198545978742,0.0,0.0,-1.0,0.0,0.0,75.49251135643637,-1.0,STRONG_SELL,-0.39168762556503056,39.168762556503054
2020-01-29 00:00:00-05:00,78.28307531479543,79.10342349865832,77.54234606364214,78.25653076171875,216229200,0.0,0.0,AAPL,0.0209320512311363,0.0207159857741056,1.994820649243265,-0.02654455307667547,137265760.0,1.5752595548955544,0.020932051231136395,0.23355221884930874,68.46502834912518,0.4574947289973533,2.81329345703125,3.729020065336528,76.6554168701172,,,,,76.6916475855064,76.6293321730004,76.60754788295037,0.06231541250599548,0.004763019575777948,0.057552392930217536,0.0,0.0,1.0,1.0,0.0,77.4971540213387,-1.0,HOLD,0.01670983095659856,1.670983095659856
2020-01-30 00:00:00-05:00,77.33970834921887,78.19624735599628,76.90781612011679,78.1431655883789,126743200,0.0,0.0,AAPL,-0.0014486353054038,-0.0014496855919718,1.6488086017225485,0.8034572391600392,137747720.0,0.9201110551956867,-0.0014486353054038448,0.22796253147192458,63.8791414230759,0.9588012412776243,3.0232467651367188,4.024560745666465,76.87932434082032,76.74203491210938,,,,76.9667096829264,76.83822645065449,76.79019099027816,0.12848323227191827,0.03248352916820413,0.09599970310371414,0.0,0.0,1.0,0.0,0.0,79.07435927119846,0.0,HOLD,0.19173866642187626,19.173866642187626
