Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Log_Return,High_Low_Pct,Price_Change,Volume_SMA_10,Volume_Ratio,Returns,Volatility,RSI,Price_Position,Momentum_10,ROC,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Volume_normalized,Close_normalized,High_normalized,Low_normalized,DP_Signal,Final_Signal,Signal_Score,Signal_Confidence
2020-01-16 00:00:00-05:00,75.66278838334783,76.1718916266167,75.30086936839069,76.06089782714844,108829200.0,0.0,0.0,AAPL,0.0125262552687002,0.0124484507919316,1.1451643132131313,0.3981094438006067,133065360.0,0.8178627405359291,0.0125262552687002,0.2026617157766955,71.39987602547113,0.8725706508415526,3.5926361083984375,4.957530404608699,75.11992645263672,75.44325256347656,76.47590637207031,74.87620544433594,74.70734405517578,0.3944435504362092,0.1005039267987276,0.0942733125651405,0.1098069196094987,1.0,HOLD,0.2,20.0
2020-01-17 00:00:00-05:00,76.30942443229468,76.90538477645106,76.00300228022495,76.9029769897461,137816400.0,0.0,0.0,AAPL,0.0110711178365434,0.0110102816162793,1.173403854504137,0.5935525574514173,132214720.0,1.0423680510006752,0.0110711178365434,0.1945005431708174,74.00741285925398,0.9973317448919568,5.139251708984375,7.161350234924462,76.06089782714844,75.11992645263672,75.44325256347656,76.47590637207031,74.87620544433594,0.5280247277922834,0.1043867516284589,0.0975804901266559,0.1130354258824166,-1.0,STRONG_SELL,-0.2,20.0
2020-01-21 00:00:00-05:00,76.53142037146344,76.97295847341564,76.24429727052916,76.38182830810547,110843200.0,0.0,0.0,AAPL,-0.0067767036081075,-0.0067997697312528,0.9539719315793876,-0.1495920633579714,131460320.0,0.8431684937325574,-0.0067767036081075,0.1937710365495752,70.0545856735478,0.1887448337190179,4.046287536621094,5.593775194691284,76.9029769897461,76.06089782714844,75.11992645263672,75.44325256347656,76.47590637207031,0.4037246293674317,0.1019837364121534,0.0978851667475629,0.1141449343197661,1.0,HOLD,0.2,20.0
2020-01-22 00:00:00-05:00,76.86675379645084,77.206958482607,76.5603317456232,76.65443420410156,101832400.0,0.0,0.0,AAPL,0.0035689888817072,0.0035626351539897,0.8435607720514697,-0.2123195923492744,130756360.0,0.7787950046942267,0.0035689888817072,0.1855631713336071,70.86848242634093,0.1455282516112805,4.659088134765625,6.471374038925568,76.38182830810547,76.9029769897461,76.06089782714844,75.11992645263672,75.44325256347656,0.362200326470977,0.1032407214899454,0.0989402271526489,0.1155981054617283,-1.0,STRONG_SELL,-0.2,20.0
2020-01-23 00:00:00-05:00,76.70755279875391,77.10324719984139,76.15984382890906,77.02362823486328,104472000.0,0.0,0.0,AAPL,0.0048163427803626,0.004804781309284,1.2248233335044538,0.3160754361093723,127995640.0,0.8162153023337357,0.0048163427803626,0.1782924170679386,71.90272547392608,0.9156045362659396,3.8701324462890625,5.290427210032982,76.65443420410156,76.38182830810547,76.9029769897461,76.06089782714844,75.11992645263672,0.3743643463055623,0.1049430742060583,0.0984726132051759,0.1137566054699936,-1.0,STRONG_SELL,-0.2,20.0
2020-01-24 00:00:00-05:00,77.26971830945405,78.01285552986269,76.61102297800898,76.8016357421875,146537600.0,0.0,0.0,AAPL,-0.0028821349729056,-0.0028862963215423,1.8252639260958896,-0.4680825672665492,125638560.0,1.166342562347101,-0.0028821349729056,0.1743960122331365,75.40154841469447,0.1359739891376239,2.0942916870117188,2.8033277229946236,77.02362823486328,76.65443420410156,76.38182830810547,76.9029769897461,76.06089782714844,0.568214472367744,0.1039194673994055,0.1025738597669103,0.1158311909060666,0.0,HOLD,0.0,0.0
2020-01-27 00:00:00-05:00,74.81107521306389,75.223660842835,73.56124993820636,74.54325866699219,161940000.0,0.0,0.0,AAPL,-0.0294053252039627,-0.0298463285333488,2.230129101351938,-0.2678165460716997,127768080.0,1.2674527158896025,-0.0294053252039627,0.2142290798303042,59.51348003277132,0.5907135991779324,-0.33294677734375,-0.444662994562762,76.8016357421875,77.02362823486328,76.65443420410156,76.38182830810547,76.9029769897461,0.6391930672685691,0.0935060965763893,0.089997924891828,0.1018079038274756,1.0,HOLD,0.2,20.0
2020-01-28 00:00:00-05:00,75.42395006721497,76.82336779320974,75.32502461892797,76.65206146240234,162234000.0,0.0,0.0,AAPL,0.0282896513128145,0.0278968893229682,1.9547330439595616,1.2281113951873692,131838280.0,1.2305530685018038,0.0282896513128145,0.2310561593936953,67.4125627547204,0.8856694956484101,0.1761550903320312,0.2303406375793732,74.54325866699219,76.8016357421875,77.02362823486328,76.65443420410156,76.38182830810547,0.6405479020281417,0.1032297807841383,0.0972106915447603,0.1099179888622984,-1.0,STRONG_SELL,-0.2,20.0
2020-01-29 00:00:00-05:00,78.28309821074268,79.103446634538,77.54236874294361,78.25655364990234,216229200.0,0.0,0.0,AAPL,0.0209321465970879,0.0207160791847758,1.994820649243275,-0.0265445608403354,137265760.0,1.5752595548955544,0.0209321465970879,0.233551902434608,68.46518253494997,0.4574947289973521,2.8133010864257812,3.729029423882171,76.65206146240234,74.54325866699219,76.8016357421875,77.02362823486328,76.65443420410156,0.889372983014808,0.110628090089782,0.1074911223630027,0.120113650243419,-1.0,STRONG_SELL,-0.2,20.0
2020-01-30 00:00:00-05:00,77.33968569636842,78.196224452265,76.90779359376785,78.14314270019531,126743200.0,0.0,0.0,AAPL,-0.0014492198342186,-0.0014502709689555,1.6488086017225545,0.8034570038268924,137747720.0,0.9201110551956868,-0.0014492198342186,0.2279624309827876,63.87907978443735,0.9588012412776246,3.0232162475585938,4.024519711776793,78.25655364990234,76.65206146240234,74.54325866699219,76.8016357421875,77.02362823486328,0.476996305140241,0.1101051524954975,0.1034006344761017,0.1171957841026627,0.0,HOLD,0.0,0.0
2020-01-31 00:00:00-05:00,77.43378134455115,77.85602021422844,74.38401413760657,74.67837524414062,199588400.0,0.0,0.0,AAPL,-0.0443387268073879,-0.0453517454598739,4.649279078811085,-2.755406100410525,146823640.0,1.3593750979065768,-0.0443387268073879,0.28064750633727,49.36890321073229,0.0847812763105694,-1.3825225830078125,-1.8176522004113769,78.14314270019531,78.25655364990234,76.65206146240234,74.54325866699219,76.8016357421875,0.812687492310395,0.0941291187623817,0.1018667199158621,0.1055910897942985,0.0,HOLD,0.0,0.0
2020-02-03 00:00:00-05:00,73.42129258895172,75.63865008225116,72.91943485372464,74.47327423095703,173788400.0,0.0,0.0,AAPL,-0.0027464578937754,-0.0027502363290512,3.6512631633378616,1.051981642005316,150420840.0,1.155347889295127,-0.0027464578937754,0.2779772417442367,42.98745382879694,0.5714293451035066,-2.4297027587890625,-3.1594391451361217,74.67837524414062,78.14314270019531,78.25655364990234,76.65206146240234,74.54325866699219,0.6937938297356478,0.0931833985237575,0.0918690304381817,0.0988567474418713,1.0,HOLD,0.2,20.0
2020-02-04 00:00:00-05:00,76.07779948888638,77.12254331082424,75.67245190422207,76.93193054199219,136616400.0,0.0,0.0,AAPL,0.0330139413960819,0.0324806860736157,1.8849018819443997,0.8541310531058031,152998160.0,0.892928385543983,0.0330139413960819,0.2985618256709997,54.73952574623168,0.8685512044522113,0.5501022338867188,0.7202004011579062,74.47327423095703,74.67837524414062,78.14314270019531,78.25655364990234,76.65206146240234,0.522494789998109,0.1045202563826002,0.0985596156063318,0.1115155085783655,-1.0,STRONG_SELL,-0.2,20.0
